EMPRESA;RESPONSABLE;q0001;q0002;q0003;q0004;q0005;q0006;q0007;q0008;q0009;q0010;q0011;q0012;q0013;RIG_ESCALA;q0015;q0016;q0017;q0018;q0019;q0020;q0021;q0022;q0023;q0024;q0025;CGP_ESCALA;q0038;q0039;q0040
159;1;1;2;40;5;2;6;5;3;4;5;55;3;13; ;6;3;3;4;1;3;5;4;4;3;4; ;1;2;2
100;2;1;1;61;2;1;7;10;2;2;6;500;3;8; ;6;6;6;6;6;6;6;6;6;6;6; ;1;1;1
100;2;1;1;45;2;2;7;10;3;2;2;65;1;8; ;6;3;3;6;5;6;4;4;4;4;4; ;1;1;1
100;2;1;2;43;2;0;7;10;1;5;6;35;3;8; ;6;3;1;3;6;6;6;1;3;4;4; ;2;2;2
102;2;1;1;60;2;2;5;3;1;5;2;5;1;13; ;6;3;3;3;4;5;5;3;5;3;3; ;2;1;1
102;2;1;2;57;6;2;6;3;2;5;6;13;3;6; ;6;2;2;6;5;1;1;2;2;3;3; ;1;1;1
102;2;1;1;60;5;1;6;1;1;5;1;1;1;6; ;6;1;1;1;4;3;3;6;6;3;6; ;1;1;1
102;2;1;1;72;2;2;7;3;2;5;6;40;3;8; ;6;6;6;6;6;5;5;5;6;5;5; ;2;2;2
102;2;1;2;62;5;2;7;1;1;5;1;3;1;13; ;6;6;6;4;4;6;6;6;3;6;6; ;1;1;1
103;2;1;2;52;1;0;5;10;5;5;3;80;2;13; ;6;1;1;5;6;6;1;2;3;1;1; ;1;1;1
103;2;1;1;48;2;2;6;2;2;1;6;55;3;8; ;6;6;6;6;4;5;3;2;3;3;3; ;1;1;1
103;2;1;2;53;2;1;5;1;2;5;1;70;2;13; ;6;2;1;4;4;4;4;4;4;3;3; ;1;1;1
103;2;1;1;51;2;2;6;4;1;3;4;35;2;12; ;6;3;3;5;4;3;4;4;4;4;4; ;1;1;1
104;2;1;1;59;2;1;6;10;5;3;6;40;3;13; ;6;3;3;6;6;6;6;6;6;6;6; ;1;1;1
104;2;1;1;47;2;2;6;1;1;5;1;70;1;8; ;6;5;5;6;6;4;5;3;3;3;5; ;1;1;1
104;2;1;1;46;1;0;6;3;2;5;6;16;3;10; ;6;5;5;4;4;4;4;4;5;4;4; ; ; ; 
104;2;1;2;33;1;0;4;1;1;2;1;100;1;7; ;6;5;6;6;6;6;6;6;5;4;4; ;1;1;1
104;2;1;2;50;2;4;5;1;2;5;1;90;1;13; ;6;6;1;6;6;6;6;3;6;3;3; ;1;1;1
104;2;1;1;71;2;2;7;10;5;1;6;15;3;8; ;6;6;6;5;6;5;5;5;5;5;5; ;2;1;1
104;2;1;1;53;2;2;7;2;3;2;6;40;3;8; ;6;1;1;6;6;3;4;5;5;3;6; ;1;1;1
104;2;1;1;59;2;1;6;10;5;3;6;40;3;13; ;6;5;5;6;6;6;5;6;6;6;6; ;1;1;1
104;2;1;2;50;4;1;4;1;1;5;1;80;1;4; ;6;5;5;6;6;6;6;6;6;5;3; ;1;1;1
97;3;1;2;49;2;0;5;5;2;4;2;39;2;8; ;6;3;3;4;4;4;4;4;6;4;4; ;1;1;1
99;3;1;1;51;2;3;4;5;2;3;1;38;1;13; ;6;3;3;4;4;4;4;3;4;2;4; ;2;2;2
137;3;1;2;27;1;0;4;1;4;3;5;40;3;7; ;6;6;6;5;5;6;4;5;6;6;6; ;1;1;1
144;3;1;2;34;1;0;6;3;3;3;4;50;3;13; ;6;6;6;5;5;6;6;6;5;5;5; ;1;1;1
145;3;1;1;51;3;1;7;3;3;2;4;40;3;13; ;6;4;4;6;5;6;4;6;6;4;6; ;2;1;1
153;3;1;2;64;2;3;4;1;1;5;1;80;1;13; ;6;4;4;4;4;4;4;4;4;4;4; ;1;1;1
156;3;1;1;38;3;1;6;10;2;3;4;70;3;13; ;6;4;4;4;4;4;6;4;4;4;4; ;1;1;1
72;4;1;1;53;1;1;5;1;3;2;5;30;3;3; ;6;5;4;4;1;5;4;4;4;4;4; ;2;2;2
1;5;1;1;40;2;1;6;9;2;3;3;50;2;7; ;6;4;5;6;4;6;5;5;5;5;6; ;1;1;1
11;5;1;2;25;1;0;4;10;4;2;1;2;1;11; ;6;3;5;5;4;4;5;4;4;4;4; ;2;1;2
22;6;1;2;47;6;1;6;5;3;5;2;3;2;7; ;6;3;1;1;1;1;1;1;5;1;1; ;1;2;2
51;7;1;2;32;1;0;3;1;2;3;1;1;1;13; ;6;1;6;4;4;5;3;4;4;6;5; ;1;1;1
107;7;1;2;32;1;0;4;5;4;3;6;55;2;11; ;6;3;4;3;4;5;5;4;4;4;3; ; ; ; 
107;7;1;2;28;3;0;5;7;4;2;6;0;3;4; ;6;5;6;4;3;6;1;3;6;6;3; ;1;1;1
33;8;1;2;37;1;0;5;10;3;3;5;10;3;6; ;6;6;6;6;6;6;6;6;6;6;6; ;1;5;1
33;8;1;2;47;2;2;6;10;2;5;1;2;1;8; ;6;6;6;5;6;6;4;4;6;6;5; ;1;1;1
132;9;1;1;38;1;1;5;10;2;3;5;60;2;8; ;6;3;3;4;5;5;2;3;4;5;5; ;2;1;1
100;2;1;1;71;2;4;7;2;2;4;2;4;2;13; ;5;4;2;4;4;4;3;3;4;4;5; ;2;2;2
100;2;1;2;49;2;1;7;2;2;5;4;40;3;13; ;5;5;5;6;6;6;4;4;4;4;4; ;1;1;1
100;2;1;1;47;2;2;7;10;3;2;2;10;3;13; ;5;4;1;5;1;1;5;5;5;3;6; ;1;1;1
100;2;1;1;33;2;2;5;7;3;3;2;4;2;6; ;5;3;4;4;3;5;4;3;3;4;5; ;2;2;2
101;2;1;2;60;2;1;5;1;1;5;6;15;3;2; ;5;6;6;6;6;6;6;5;6;6;6; ;1;1;1
102;2;1;2;40;2;2;6;3;2;2;5;49;2;13; ;5;4;4;6;6;6;6;6;6;5;6; ;1;1;1
102;2;1;1;44;2;4;6;2;1;4;3;80;1;8; ;5;3;2;4;6;5;3;2;4;3;3; ;3;2;3
102;2;1;1;33;2;0;6;4;3;3;1;60;2;13; ;5;3;3;5;5;6;5;3;6;6;6; ;1;1;1
104;2;1;2;50;2;3;3;10;1;2;2;10;1;8; ;5;3;1;5;4;6;6;4;4;6;4; ;5;1;2
104;2;1;1;47;1;1;6;6;5;2;6;60;3;12; ;5;5;4;5;5;6;5;5;5;5;5; ;1;1;1
104;2;1;1;50;2;1;6;1;2;2;6;51;3;12; ;5;3;6;6;6;6;4;5;6;4;6; ;1;1;1
104;2;1;1;47;2;2;6;3;2;4;6;50;3;12; ;5;3;3;5;4;5;5;3;5;3;4; ;1;1;1
104;2;1;2;53;2;3;6;1;2;5;1;46;1;12; ;5;3;3;4;4;4;3;4;4;4;4; ;2;2;2
104;2;1;1;41;2;1;6;2;2;4;5;20;2;4; ;5;3;3;4;4;4;4;4;4;3;3; ;1;1;1
104;2;1;1;59;2;2;5;5;2;5;2;40;1;3; ;5;4;4;4;4;1;3;3;4;3;3; ;1;1;1
104;2;1;2;50;2;0;6;3;2;5;6;50;3;12; ;5;1;1;6;4;4;1;2;5;1;4; ;2;2;2
99;3;1;1;55;2;1;6;1;2;3;1;10;1;8; ;5;3;3;5;5;5;2;4;3;5;3; ;2;1;1
79;3;1;1;30;2;1;2;1;1;2;2;90;1;13; ;5;3;3;4;4;4;4;3;4;4;3; ;3;2;2
3;4;1;1;34;2;2;4;1;1;2;6;70;3;11; ;5;2;2;4;4;5;5;4;5;5;5; ;1;1;1
10;4;1;2;38;4;2;5;5;2;3;6;60;3;8; ;5;3;3;4;5;5;2;4;4;5;4; ;2;1;2
47;4;1;2;36;2;2;2;1;1;4;1;6;1;4; ;5;3;3;4;4;4;4;3;4;3;4; ;2;2;2
78;4;1;2;44;2;3;4;1;1;5;2;9;1;7; ;5;6;6;6;4;5;6;4;5;4;3; ;2;1;1
105;4;1;2;28;1;0;4;5;5;1;1;90;2;13; ;5;3;1;3;4;5;3;2;4;3;2; ;2;2;2
1;5;1;2;50;2;1;6;1;1;1;4;51;2;7; ;5;5;6;4;4;5;4;5;4;5;6; ;1;1;1
40;5;1;2;32;3;0;6;2;3;3;3;10;2;3; ;5;1;1;3;4;5;5;3;2;2;3; ;2;2;2
89;5;1;1;28;1;1;5;4;3;1;2;50;3;13; ;5;2;2;4;4;5;4;4;4;4;4; ;1;1;1
110;5;1;2;43;2;0;6;1;2;5;1;90;1;4; ;5;3;4;3;5;5;2;4;5;3;4; ; ; ; 
90;7;1;1;65;2;1;6;5;2;5;5;45;3;4; ;5;5;5;5;5;5;1;5;5;4;5; ;2;2;2
98;8;1;1;33;1;0;6;3;3;1;3;30;1;6; ;5;6;6;4;5;5;5;5;4;3;5; ;1;1;2
106;8;1;2;37;2;2;6;3;3;5;6;70;3;8; ;5;3;3;5;4;5;4;4;4;4;4; ; ; ; 
132;9;1;2;37;2;37;6;6;3;1;5;70;3;7; ;5;3;5;5;6;5;6;5;5;4;6; ;2;1;2
132;9;1;2;37;2;1;6;6;3;1;5;70;3;7; ;5;3;3;5;6;5;5;4;6;6;5; ;2;2;2
136;9;1;1;34;2;0;3;1;2;3;2;12;2;6; ;5;3;3;6;3;4;4;4;4;4;3; ;2;2;2
159;1;1;2;41;1;1;6;10;2;3;5;60;2;13; ;4;3;3;4;4;5;3;4;4;4;5; ;1;1;1
159;1;1;1;50;2;2;6;3;2;3;5;58;2;8; ;4;4;4;4;4;4;5;3;3;4;4; ;1;1;2
100;2;1;1;21;1;0;3;5;3;2;1;0;1;7; ;4;1;3;4;4;4;4;4;4;3;1; ;3;3;5
100;2;1;2;30;1;0;5;3;2;3;3;35;2;1; ;4;1;1;4;5;5;4;3;3;3;4; ;1;1;1
100;2;1;1;44;1;0;7;2;2;4;2;7;3;13; ;4;3;3;4;4;3;3;3;4;3;4; ;2;1;1
100;2;1;1;34;1;0;6;10;3;3;2;10;1;13; ;4;1;1;4;4;4;2;2;2;2;2; ;1;1;1
100;2;1;1;65;2;1;7;6;2;1;4;50;3;8; ;4;5;5;5;6;6;5;5;5;5;6; ;1;1;1
100;2;1;1;45;2;1;6;6;3;1;4;40;2;8; ;4;3;3;4;4;4;4;4;4;3;3; ;2;1;1
